filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/7/7_yweweler_14.wav,-524.5789325809747,209.95756183495354,-60.43254362290952,21.236163046409462,34.75845302575337,-37.08665031860194,3.6020230105280797,-0.11566506169921123,-30.43615165245661,10.324323968376927,5.270106330440264,-20.96944076627696,-1.449787535363901,-3.3330148333197984,-6.707823432881008,1.150752301077661,-15.577186828475797,-8.313201323029764,6.523480854884923,-12.433905804320514,7
./datasets/7/7_yweweler_28.wav,-476.4202752895295,164.39732632346508,-43.30527870749676,22.189590813700324,28.556966038647477,-33.73464108621873,-0.9684122546905133,-1.1841878651914164,-28.32476596821634,3.803428995956534,5.427044761272066,-15.785663923458063,-2.4765722527416356,-1.3446022527139985,-5.380418537953609,-1.8345137659249044,-12.761244569029701,-7.720175100471724,1.8717687081404315,-10.230175566289107,7
./datasets/7/7_nicolas_47.wav,-368.1398791554381,198.76418787123114,-60.94121413970372,46.46015353303329,34.063626835391226,-41.67531133008339,13.945874630094064,-8.248779394839746,-36.099645557104665,17.063344009013736,-3.222735990772031,-20.430555175082684,15.112632176489246,-2.18250482313604,-8.168939082885666,8.882105139718297,-12.410068316345948,-6.0567426418396115,8.167559909998182,-12.357631620216218,7
./datasets/7/7_jackson_10.wav,-381.51572861541695,210.73211801201364,-42.400610308429705,12.01922489404709,25.853182149617993,-38.298454647605965,-21.6477430074059,-19.129542660695932,-26.262843484463055,4.324982330219992,-1.705190843361456,-15.874321055239838,-3.875444856662468,-5.225225772759738,-1.4972668208454363,-4.458389488089132,-24.53471066133422,-9.134549442862568,3.7392302765954115,-15.405977368028797,7
./datasets/7/7_jackson_38.wav,-297.4919445701053,205.07193988239578,-48.375098819886645,14.104487451911636,28.10293879006892,-29.27071381302683,-6.226065753064011,-18.589054978868212,-38.66215039849422,-1.2493882040850437,3.414179780382435,-11.93468725811267,-11.386835066881678,-12.833284744577819,4.779144718367299,-0.5967979654722381,-33.10788182234431,-14.679423122424598,2.1890010935835003,-21.023358301119558,7
./datasets/7/7_jackson_39.wav,-297.294828427151,183.99506817154918,-42.75343220187854,16.171812355662215,28.162567457231805,-31.44043369216709,-8.040372027642189,-12.562220283835762,-32.428662976124635,0.4431269132827431,2.887325881785565,-13.397739473352209,-8.701184098323212,-10.484223427107336,-2.4190356626613783,-5.336749258733387,-26.861398101757825,-10.958759284615754,0.10634402778183155,-21.016605825009908,7
./datasets/7/7_jackson_11.wav,-402.0055950637957,233.65194583995213,-45.29096578459513,15.122009460898807,17.653365188223816,-48.1518601791041,-16.587279908160035,-17.22191130237275,-32.360493248529785,2.356248912793303,0.8250834510461797,-10.043673931978867,-5.198056102306546,-16.782233757572346,-1.6147950026833682,7.530447935624831,-18.473747189722392,-7.285034055133382,4.356941343112197,-17.33750980477164,7
./datasets/7/7_nicolas_46.wav,-359.36601699431316,193.26352397342353,-53.35331791344194,49.22011847082719,34.323721004881165,-39.202390643976685,9.057620457747683,-12.015381616556951,-34.048384146128164,16.070081695906676,-4.835060543219268,-21.34476611739077,13.884518406960206,-1.4824836681791445,-9.455504780568189,6.188211700014271,-11.368489398772544,-6.028821499083311,5.83393847582556,-11.92464087647042,7
./datasets/7/7_yweweler_29.wav,-486.8084518242295,197.30773952579068,-53.528994357878,22.0231986949639,35.61185554615578,-35.4309834268324,1.5948188391132363,3.0406456485241504,-30.348383316336534,2.9966619349054877,6.372453569691511,-16.384189482391815,-3.703955491856777,-3.094405132205942,-3.340699989816998,3.2739955540325085,-11.416522626239283,-5.63610053531023,6.742667500928886,-10.29373061563454,7
./datasets/7/7_yweweler_15.wav,-497.4357101468754,205.78098728271837,-70.02277806578529,18.860162298905788,34.728405401216094,-40.291817290077766,1.9308511477686945,-2.288507948679737,-35.410374069565776,8.31978379380839,6.217897922684789,-20.48322917968132,0.12304857574095382,-1.3989346117775139,-5.300505791754404,3.370599771224014,-15.405753127313448,-9.896688800663018,7.58572507758148,-11.59773790603478,7
./datasets/7/7_theo_36.wav,-647.8523595548094,141.00085364291715,-45.75360042332977,20.324918376905313,22.99757794815004,-26.27489097248109,13.152050350680371,6.466086289889071,-18.522204188479474,10.885059491327315,0.4155280249726335,-13.94425936981768,8.945678073625762,-0.37555788336314905,-5.894503339791337,9.170702045122475,-4.341237746821235,-6.456471404211376,5.060986397902363,-5.608565335375723,7
./datasets/7/7_theo_22.wav,-587.0187652259076,203.4407584362298,-68.33861048116376,34.45387948023904,31.052125045122203,-45.70321708416935,11.28649238724688,0.7136195220048679,-30.41545770485084,14.40017356006979,0.3688711128526565,-19.697198374087424,4.183204894744076,-7.897239794708501,-4.877957911132728,7.953648708229968,-20.22759682535443,-12.279878500789465,7.638218061981895,-15.698216497413277,7
./datasets/7/7_theo_26.wav,-342.0889709019571,187.87412333766744,-80.83267038026376,7.622739846125224,24.165638728712135,-48.37256319831144,-14.242805437456203,-18.944262011169954,-33.36845159225026,14.71700990406233,1.9828010785370496,-22.113752639187414,-0.7909786287464358,-9.12189774148042,-8.015673726531922,2.2944373271961647,-22.518153095269724,-10.999091660256802,8.643981805470485,-20.027898711390257,7
./datasets/7/7_theo_32.wav,-590.1491062586776,214.3784189370493,-54.16467120498361,30.647237009523867,36.366968606965415,-41.40128926021368,-0.4124874819020668,0.0031234761071993614,-23.527272665237774,16.553312024219665,7.690608944951167,-16.202691482651673,4.10293199774435,-0.7523362239075156,-4.506783799817603,2.740373445614063,-17.990998878866566,-15.26803210905939,-1.9322071929315112,-16.884335209542662,7
./datasets/7/7_yweweler_39.wav,-544.8575960663426,200.6379882328395,-69.96031894448191,22.50027454848074,32.753491498599324,-40.24883294633467,8.326549222400544,-1.5613920797881196,-39.35398932394918,7.912461239374444,6.914142609587732,-19.11287188412448,2.201011813522107,-2.944635072888054,-7.010155294823351,8.056092087022696,-7.904561224190031,-7.756748643411369,5.845009147436791,-9.003957066219973,7
./datasets/7/7_yweweler_11.wav,-523.4811562526608,216.90324619121716,-65.59619131919895,24.516356266394308,38.98268488488713,-39.32611036624056,4.752861878571437,0.7585226474209719,-35.47722192796942,9.664830275995419,9.242914049523867,-21.030660985436548,-0.7675204158177668,1.4904036059354822,-4.143192104052148,1.6214992684164315,-13.819277055643111,-5.875080239562729,10.472503819435486,-8.2900375046526,7
./datasets/7/7_jackson_29.wav,-340.6740209438187,208.08324772939568,-36.007494833479846,17.53722840499342,22.149924375070587,-43.69470174941402,-14.362875380196858,-9.801830834581526,-28.52777748196774,-0.5484744803708733,0.2736262739593087,-13.356016578734437,-10.266521506526981,-13.6844441571664,1.7821363591661945,4.744564349447503,-21.35859730373197,-10.458934471776576,0.7067113772958841,-18.46485590962265,7
./datasets/7/7_nicolas_42.wav,-357.77203600430244,190.17334154611373,-54.13473601364325,46.72318969521584,34.64108540853047,-40.606950130642666,8.832693805038055,-10.749096988167546,-35.915062554765605,15.133607329090886,-4.666828849103203,-24.104940651848786,12.121821501849276,0.4906156051866939,-7.147013816798891,9.33518870593822,-6.577057139034357,-1.71667338145053,8.613189007893034,-11.973733347861131,7
./datasets/7/7_jackson_15.wav,-305.1092686182172,213.94479900158183,-38.358434931698376,6.261247887420217,15.432006657790529,-43.06278708630743,-15.649227534286164,-13.66144319862978,-32.02005040258088,-3.601209718669933,-0.92768626307533,-14.158966472714988,-11.351098127230665,-11.684977459987842,4.553735084356666,5.368323949814364,-19.828479331164623,-8.137491531468122,2.8050066241521474,-15.432549251910729,7
./datasets/7/7_jackson_14.wav,-321.74449249648933,193.48918422941892,-19.25073506102745,11.068559181606503,14.832723234591366,-42.606080003654306,-21.81542122530929,-11.471937912080442,-25.2541917823317,-0.9522950496442303,2.254156476411217,-16.913355015623306,-12.828343189184698,-4.542650032593385,1.1215315201841922,-3.8129965391457654,-17.771749688545103,-8.091425656997142,-0.9467540259412514,-14.11536345147423,7
./datasets/7/7_nicolas_43.wav,-394.8096747788543,201.09258343279214,-59.04084424607677,64.98972669255386,46.423054453124486,-36.62035439522951,21.806183042387975,-5.402331705772535,-39.918239886836055,9.248310129660227,-12.791385556119899,-27.267066216759037,8.438129192220169,-11.271668881905283,-10.644697107250638,14.638343070759234,-7.6402192965453395,-3.7043745886638266,11.290375351038188,-9.783463031216128,7
./datasets/7/7_jackson_28.wav,-328.134097130877,209.26746820098705,-35.146120191354434,15.081354059318391,17.57274066306861,-43.008259462491004,-13.134775507410941,-14.52290431623571,-32.632752361791674,-1.3008870527566432,-0.6424826457942282,-12.450102868495398,-7.573067401024836,-13.030585906838576,2.6400970742213357,7.241788306663156,-20.986285262258175,-11.23466040323479,1.960343149881817,-16.74570487924476,7
./datasets/7/7_yweweler_10.wav,-495.4386073433068,192.43541474384608,-49.55388811722677,11.425945944911158,24.870846609373835,-32.11151909846673,3.708633140085516,-4.9350992975144,-37.718427183766586,5.095869740648302,10.880732048857165,-18.591533990089538,-6.938618569403509,-4.010666149394086,-7.433885846520555,-0.2531532008351877,-13.162942960608229,-11.903284309613987,2.394411591477966,-7.820517383902874,7
./datasets/7/7_yweweler_38.wav,-520.4597726191598,202.95101296801658,-76.66541761852498,21.685042851054853,29.932933587739193,-43.59823234302782,9.924192554648366,-1.7658167115240408,-38.44454221112742,10.71651080849696,4.75551029962467,-20.862119648294144,2.827631189560017,-3.3006233273300154,-3.8187705866788932,10.224773423435344,-11.11411011913714,-6.91175732704398,8.648576332459024,-11.295727341634684,7
./datasets/7/7_theo_33.wav,-507.87841173715145,186.9261575308519,-76.09068070055794,14.811976611687895,21.113252682650707,-46.14222309650897,3.019270622669388,-7.347117954961944,-30.611681956425855,17.480682529098942,0.13394817279178978,-21.546048732842078,8.323379842708503,-5.214037013359142,-9.173224155289706,6.787463737622165,-19.40106864936349,-13.938238993788353,8.989939216783856,-14.05296813526133,7
./datasets/7/7_theo_27.wav,-409.1182899276552,146.79629384473174,-54.447905931510235,8.419074302933398,19.420518722179022,-36.6476905154539,-11.981041582686435,-13.055467149132644,-23.807813961007405,9.984520470791063,0.9147183074612125,-14.88366435528134,2.369908641137078,-5.440548489262539,-6.670062649877669,1.1791820731486962,-18.633238720857,-10.489643162620023,7.844637981937559,-13.022401604816526,7
./datasets/7/7_theo_31.wav,-554.4412702832702,180.95526338565858,-66.76271072753838,31.05280119204734,25.86150497346658,-40.74723351490016,9.896926229547546,-3.171479029911394,-28.52766833372663,18.855762277826052,1.9966723858263202,-22.429605154873414,8.214584785768066,2.227060224337729,-3.071442552838202,7.781799377640975,-12.480645012291411,-6.987326221943392,7.67395002077639,-12.72688998524046,7
./datasets/7/7_theo_25.wav,-442.3198017897211,153.0722943948248,-58.155409653045226,16.35259631173237,21.66814001736409,-39.837277904265044,-3.0588970672547715,-4.199190963467726,-23.221948366268407,10.644984125199286,-0.870974458413392,-18.86776479898462,3.064048594585052,-2.9625631606920027,-7.551552775562303,-0.6820468326614121,-15.613775314754538,-5.724422847324273,6.152213971435503,-14.26114592318969,7
./datasets/7/7_theo_19.wav,-570.6600416255641,228.2406220820543,-64.01388919642577,25.14331921747133,34.62722573208884,-42.03800000478662,-6.944111834375385,-5.4568445839134565,-25.29063279246425,11.265884551003602,2.812675842420418,-18.665847144523248,-0.3758311442564489,-2.5123588672429404,-1.6892429005092429,1.1404767932314046,-20.596648805447327,-8.991913528138003,4.600097847165647,-19.505444125435293,7
./datasets/7/7_yweweler_12.wav,-517.8440510042909,198.00549061298074,-63.409123831338285,19.532542507583948,31.87467901918861,-37.10824262606116,3.821449872140428,-3.1850111039403277,-32.93783279743179,11.269542068146574,7.789313325543187,-19.566693402717476,-0.887963496166136,0.11556707585070652,-0.6063721318985419,4.2275844415201655,-16.944658817416624,-8.31915335585846,10.865309042124203,-9.557661333900825,7
./datasets/7/7_nicolas_41.wav,-339.6827485202095,186.41174837274534,-58.13824214057507,40.692667071198,30.922470540781386,-43.23583815807061,7.916843310769635,-8.847866652070438,-35.0419003716234,14.272396711726113,-3.787710328965859,-21.76530080365891,13.460541232437459,-1.379796383512776,-10.407792636706017,9.033534383104865,-5.626274199142455,-4.016089111422445,5.169486679069953,-11.747551594820967,7
./datasets/7/7_jackson_16.wav,-314.8099122451611,217.75183064023432,-38.647964028036846,8.715827216661676,14.061286589757195,-47.908854647679824,-14.261386735886465,-7.8749029213367665,-29.341774570766127,-2.6641197818004985,-0.41700516751140443,-13.700757526688509,-7.84472678450673,-9.125102438614253,3.060092927300586,4.063861045948204,-21.031420028091976,-9.90563480800803,2.1685468344092813,-17.799191156143053,7
./datasets/7/7_jackson_17.wav,-329.2263563040618,205.8050342622908,-27.100849550741113,9.016172430205772,11.177957271845008,-46.75322222956488,-15.034670808296207,-6.513262700058652,-29.83959276207311,-5.829454370136172,2.744743093913639,-12.186575181755657,-12.874415230814904,-10.58786098644445,2.1563794396139233,2.3825011761840815,-16.40217353598042,-6.776020549351474,0.046073774569961125,-16.550770829393397,7
./datasets/7/7_nicolas_40.wav,-326.7518789601037,188.94222856522282,-55.18439922153079,43.5270265213277,34.29969760809862,-41.22616230886092,10.225273315093276,-6.445233282855814,-36.32047167549412,11.440776250016643,-5.695420959422875,-25.034497990966194,11.110245572942915,-0.39597347924193055,-11.013741711741545,7.51922233919617,-4.248374329342844,-3.5710779520262657,3.833464790338971,-12.33342910133696,7
./datasets/7/7_yweweler_13.wav,-536.7161612735722,220.70723657796825,-67.30347859889002,18.78512869269813,35.455322301637004,-38.842595845959465,5.006335517708484,1.1473769783615513,-33.763788569455116,7.613299596312348,5.431285366275155,-20.190445948805113,-1.9596526015188882,-5.173013461704598,-5.882518401962697,3.2785015382102976,-18.623888557379725,-11.377534181160364,10.403798936530151,-9.244213993696487,7
./datasets/7/7_theo_18.wav,-586.2106643608311,217.58422694285326,-70.4854867871878,30.39774689870375,35.458950627058755,-43.101290153085934,4.717781909652712,-2.355288345927057,-25.998935859029277,18.775037954005345,0.08355749184909952,-21.917718227006596,4.510952997568756,-8.19891679142864,-6.930601715541188,7.845693431794565,-19.743775504097503,-12.31783490778436,7.648326461337122,-15.610985397740778,7
./datasets/7/7_theo_24.wav,-558.1829678227795,202.60599830314777,-67.05537869334802,30.88888138921639,34.45831555089498,-45.45754312873864,3.5478649869118115,3.5140918775930827,-25.556524197407317,7.721959020090721,-4.195583656087437,-17.90843104825151,6.420360014523939,-3.738317082273303,-2.9998981394915387,5.708086305813165,-19.235677954036596,-9.877601047542896,5.3802156167362725,-17.79880622226209,7
./datasets/7/7_theo_30.wav,-567.5285675317854,224.8495361161434,-68.29031387948706,23.517578646999898,37.110692319551944,-40.74242061229036,1.923361212805906,4.696461572556371,-23.34865664090073,9.498608377505274,0.954525233181982,-18.51400538599279,-2.39860899588083,-10.097915641016955,-6.921933041258178,1.8651817797342374,-18.401101054469315,-6.892663336640822,6.755580831931504,-16.211296394086887,7
./datasets/7/7_theo_43.wav,-555.7711340742097,179.37959790992792,-70.77261396208836,24.126502543554885,22.67855000056474,-43.01209854998019,11.670690465274333,0.3662134892371094,-25.800347362178695,18.28375100305649,0.06047618906155133,-18.873508793695525,9.377286580319664,-2.8236652322841325,-3.328755201244803,7.248705266221565,-19.535818719522908,-10.591370986491746,4.230546635705438,-19.2843063332418,7
./datasets/7/7_yweweler_48.wav,-504.4094142289502,192.03475447875346,-58.645519778669545,25.751866905920533,37.63868751182442,-34.77949157313095,4.45722968141187,-0.7968450367319745,-34.8706129686956,5.345389495649226,4.25144192616445,-20.889512689286992,0.27631293145933555,0.6249842407809564,-4.99781596489,3.153177291272959,-12.45870149012243,-9.356887468254213,5.812467166281935,-9.904469162645958,7
./datasets/7/7_nicolas_27.wav,-360.6614241414812,204.94629193787296,-68.19078644702661,41.535707914118476,32.982082947340444,-45.31063695402271,11.716852849578137,-7.491999986964869,-35.29004245149396,15.658910485773212,-7.386743835248771,-22.337437005442446,17.082620758653366,-1.4519592224240974,-8.431184404153564,9.764854452546704,-10.83544534413719,-3.171298155405351,9.368539251834736,-14.57710904840162,7
./datasets/7/7_nicolas_33.wav,-339.5941727745089,194.411969585168,-58.92696887129613,38.43077977128993,32.18700847364315,-42.32390127178704,7.078323779840978,-9.295273655838162,-33.353644418886304,15.809374419080628,-6.191196530900027,-25.179671417549773,12.520843802332571,-0.8765215191625647,-8.67134808660211,9.794120402442905,-9.616877011779865,-8.124624236285452,4.763680770164914,-14.769880706496062,7
./datasets/7/7_yweweler_5.wav,-469.59949503163364,175.0049388471775,-61.65110973680154,12.960092579765384,31.124628912919427,-36.90907321162653,-5.040646250086511,-3.844472734973713,-33.17005069805283,4.670350130984657,8.01702763156127,-20.306509707105555,-3.668015556539996,2.917560985267325,-5.1237794924287945,-2.281647978787097,-12.212290509074368,-7.462448542501353,5.158735875404683,-10.797199312369113,7
./datasets/7/7_yweweler_4.wav,-483.2237481185225,196.24996659211342,-67.38634156889418,11.018299460450267,26.462587287986494,-41.9990036950615,-3.0323111825955404,-8.502019797452537,-40.84843058770798,3.218531582026891,7.354911315681589,-18.994317796129856,-4.135316744799523,-1.9052514496328654,-2.8806919787263334,0.7765860911842565,-17.727664017431984,-11.08000347487795,3.9474822202751723,-11.86334287503164,7
./datasets/7/7_nicolas_32.wav,-323.45406068558736,184.47949758848654,-50.65068273268833,39.54670605320675,34.23872291166879,-37.8356742652425,3.142139609681064,-9.029609165407173,-30.53781631370197,12.1428093136077,-5.976979832422037,-22.878853855610405,9.757250000398326,-1.5103850564608312,-9.937587454042584,4.333819915426555,-10.251780494236264,-6.601794284218464,2.502768024781999,-14.80266499879763,7
./datasets/7/7_nicolas_26.wav,-322.18682323066207,192.5664949494464,-54.977575791386826,32.59750025909528,30.958623426553498,-39.511265414747264,3.2635302864075593,-10.652832583573991,-32.015791238591696,14.035973733152733,-3.6535399936102095,-20.140098060042458,12.825072704765592,-0.19950024720115447,-8.245165413992316,4.5134219169018985,-13.579920042896116,-6.009317156196752,6.819268906476383,-15.345708396416056,7
./datasets/7/7_yweweler_49.wav,-536.129727228012,207.85098550755689,-59.82648880204049,24.810491335361643,36.633718918001286,-33.964313792164155,9.452790172522441,-0.5848799840151299,-37.14274114789732,7.677755928021454,6.317993115526046,-21.65090804921504,-1.6739812511089278,-1.4978428550184424,-4.163595564623653,5.332031932660103,-11.804718820405684,-8.578406118689232,6.305480179467582,-8.174325290544452,7
./datasets/7/7_theo_42.wav,-581.4593450949254,190.14402178774898,-71.09399163986372,27.648679820254745,29.315761017350706,-42.21839595251144,8.834085328666138,1.468705048061182,-25.950969558890744,14.700685424653301,0.42675631817912907,-19.11511282588568,5.915097867386846,-4.705216822288291,-4.752048247347412,8.116554549125835,-16.894568423074173,-12.451182940425921,2.9219155923069784,-17.41060159986489,7
./datasets/7/7_theo_40.wav,-570.0816951288473,192.36523229438993,-73.15008102309761,32.952598092980395,26.390147148161613,-49.05276873130814,6.081702753017847,-2.6300882388912195,-26.332586677220206,21.73495588243213,2.3302137678979764,-20.535405282178086,7.955984667548224,-5.049826046398503,-6.587498027688287,7.654468747631493,-17.231406391205454,-8.342272785437492,9.251630470897831,-16.993710798292085,7
./datasets/7/7_nicolas_8.wav,-358.2003123698722,200.3576399216353,-66.45702658234482,37.586406835315515,29.452214152096047,-45.54336250944099,8.936402328196877,-12.365485506172423,-37.44466251265698,19.157484149381084,-3.4117122801205952,-25.123395570311523,13.783716007512414,0.21598308698446422,-5.536069329152405,13.871021043486587,-8.05582653888782,-5.693186908056883,8.497353366313279,-11.560338055697152,7
./datasets/7/7_nicolas_30.wav,-333.41661377398486,187.7804391066861,-58.021321965667624,40.0557678874292,31.405314819192185,-39.49488437204366,7.421413085385433,-8.273936387227522,-30.471394076966032,14.309717366231288,-5.468614905131605,-21.92142952000794,12.276858750677524,-0.26562195157810264,-9.3927384559915,4.934822772731976,-9.675106823681098,-4.903100383045975,4.234479142466602,-13.809419136005916,7
./datasets/7/7_nicolas_24.wav,-354.2098172519031,217.04491105041302,-59.984338984238825,51.28151058036597,41.75015027846791,-39.44977025107105,13.09307675145548,-9.833563248132988,-38.09843244037359,14.226270173253118,-6.755791587447515,-25.113988427098676,10.181979652121498,-4.815227228338871,-8.139873551498841,8.128907300387356,-14.706042942516833,-6.164243512789162,9.069813500794645,-14.176674789632502,7
./datasets/7/7_yweweler_6.wav,-455.14040670623285,204.2654102311426,-61.05355656656795,10.619070455992428,19.845614553637567,-41.66307354107871,2.5605827372718637,-5.582055942014591,-40.53637820656772,4.065137001256331,10.13795132588227,-17.142764836977566,-5.129455246547756,-1.678135440035761,-0.9807202158534984,2.1401930028465856,-14.711628667423915,-8.34172721092993,2.2441123160662286,-13.9984205658781,7
./datasets/7/7_nicolas_18.wav,-356.6367211770774,199.64282474059635,-74.58458840959034,38.73475742769063,34.37006594798696,-41.26056843259381,14.3682344849646,-7.245384182520906,-34.60050874208005,18.859589748917017,-2.9290848463685872,-22.42614814630124,12.55971442743762,-1.5594071192480365,-4.724941616849582,9.277363727994121,-14.672957807020886,-5.838483439164456,8.498478473515638,-14.840156812679535,7
./datasets/7/7_nicolas_19.wav,-338.37413168703694,205.4935485740692,-64.62757546684196,40.769703631578935,33.49574422592887,-38.06674852443566,8.92481377627656,-12.640254032187467,-36.449955905394106,15.772613071151854,-3.390595357001591,-25.982309778053466,6.138474168192074,-1.5459945349744333,-3.942110931090427,7.389445203796864,-12.704045487972767,-3.8303839266649837,7.164920415826476,-15.400003286769259,7
./datasets/7/7_yweweler_7.wav,-542.9118793639366,186.1213367624644,-52.516777579000475,15.61662087866044,28.455591762269464,-31.339452569369097,4.727479699459609,-2.4477692474119683,-33.131743660655445,5.97375987973396,7.320943473375914,-16.652669491322207,-1.2800728371772743,-0.32237595448234146,-0.5309155168241305,6.578266635848461,-11.918079102021604,-8.837431663688243,7.635488629536548,-6.067544638061487,7
./datasets/7/7_nicolas_25.wav,-329.1603792316122,228.39137543867346,-63.74296717924292,36.04248518627472,33.30447981466353,-45.59044036877948,6.554448635247311,-12.445879935692847,-38.845523678151416,16.004172094125476,-5.191363466460327,-27.705403833606294,7.770131635523395,-3.21368428823158,-5.440103618329245,7.4927605008987905,-17.607786145395746,-5.644404931369604,11.171003741801178,-16.60271368814952,7
./datasets/7/7_nicolas_31.wav,-321.8127125872733,175.61101880681673,-52.471839408419,40.93509325863452,34.49086762248685,-38.69160680178946,4.975191815056941,-6.460427963939793,-31.79306526436659,9.86948316682214,-5.023928856560483,-21.183071451209713,10.110290012832078,-1.3741782275910777,-9.456724737161197,4.826150320819137,-9.65790265203451,-4.865035637569009,5.338778884147159,-15.080850736252842,7
./datasets/7/7_nicolas_9.wav,-364.0816401534409,194.12117320925668,-60.140847752619095,43.47418691489797,31.428763904970737,-40.805980346689424,10.571662780455204,-12.741786241277635,-35.50315001228533,19.85027208441104,-2.5264849901909625,-21.524390568660305,15.637955170562226,0.2653283350504071,-5.909069399763318,11.835111018374743,-10.067279401813074,-6.7269852592204895,7.655936576535629,-11.982119897488614,7
./datasets/7/7_theo_41.wav,-574.0625382758011,209.5620180835841,-78.16991683215666,29.917073081138394,32.10388164324117,-51.81714514566779,4.443524137263206,1.0558663410368785,-28.94819810573749,15.300792515536934,-0.3744284310658685,-20.188684567128384,9.732769272814572,-3.1652763546568963,-5.549478522199451,9.057250999676668,-16.57021775456735,-10.524865836202599,5.551078511871705,-18.735535049967226,7
./datasets/7/7_theo_45.wav,-571.273698920235,218.67452317791884,-65.623823680315,33.082652646300474,32.62427254933894,-44.57995335927512,2.6100998944630733,-2.9534045722720457,-30.057779171908408,10.682779757381935,-0.09672403701966394,-19.967739138523378,3.2489765666616686,-2.16905406299178,-0.05758096648519416,5.681745043565413,-22.02289851504987,-14.978622773560165,-1.4832130225602287,-21.97791415233152,7
./datasets/7/7_yweweler_3.wav,-472.9202242023989,147.6252390400181,-48.27554574699177,21.79179273982075,34.75683201618642,-27.27458219054612,-0.5384892934830446,-0.36566843693954193,-27.22083661358276,1.7321678535951828,4.722400009792844,-14.02904126646954,-0.6208158644411272,0.4644912762016873,-3.9780404415036994,-0.2142343155948081,-11.518078453604566,-7.069738138725335,4.019112731036793,-9.993513988179306,7
./datasets/7/7_nicolas_35.wav,-387.59749039643606,217.02912585029998,-59.4174579656307,62.058198076796906,38.08146115804457,-42.365544470631626,17.271450144470595,-11.656712006185176,-41.75816778281676,11.572788003863797,-11.538901278391304,-25.334422254001932,13.18339265071704,-6.357963268082601,-9.300360446909746,10.376452968550984,-14.572479127390128,-8.570157637215583,7.758538956105375,-11.307139853401992,7
./datasets/7/7_nicolas_21.wav,-343.1616402733216,193.79073440960354,-60.927534680098994,37.4514477653942,34.02765920931019,-40.630788590263364,6.402352213094512,-10.175896536133447,-34.56053028509532,15.266913655163918,-2.351526501179627,-22.289818088193194,10.16666705723529,-0.7513533757783762,-5.810941602551565,8.91406459854398,-10.000812105641922,-5.0109139737949615,7.684740450415687,-11.352033679658327,7
./datasets/7/7_nicolas_20.wav,-335.19466798047335,185.96614440056038,-55.19888811753506,39.712037680594726,34.92269443343336,-38.644190265752385,7.240123125571189,-8.812815606093462,-35.646038797358976,10.217608592811754,-6.497188114328734,-23.786652606053448,9.909633995790237,-0.6376957016161278,-6.417999259518232,7.601387473610453,-10.548687571481501,-4.729940137746966,6.816709958662328,-14.017996959046501,7
./datasets/7/7_nicolas_34.wav,-333.8356559441019,197.7951224985015,-56.672446521595866,42.26108039379392,30.50771449249863,-40.21840284655148,5.454940478185187,-16.35240241744567,-36.13570120660709,16.09249198677519,-4.10031175953271,-24.521265590393075,9.843193483701626,-0.905296086498255,-7.92252194700329,7.82097722856433,-9.081724080017596,-6.103559264930719,4.17572143384477,-14.58969437278432,7
./datasets/7/7_yweweler_2.wav,-526.0513240841565,199.5659435966131,-73.49668018476346,22.328228138651436,35.44526588517069,-41.37952676934945,6.425743487421417,1.8536737083346253,-35.23172419814807,8.742012817838692,6.956295015161118,-18.650744505465116,3.456913608419225,-1.3440655710596998,-7.830466547793881,3.5049583033930474,-12.873737624970119,-6.437310991114205,11.81524123478084,-9.013059085023327,7
./datasets/7/7_theo_44.wav,-571.7611737209897,200.30733987351883,-78.2362304538001,28.48107644060881,28.84546820484231,-46.02761573961069,7.9931739559761565,1.8453605710084269,-25.940627540780206,17.26588994332261,1.741694327048134,-18.651182561777496,9.183492946491205,-1.161650827323601,-4.3419985331848165,6.267427051714467,-17.41142271814077,-10.729594250172035,3.448179492133975,-17.356683897794216,7
./datasets/7/7_theo_46.wav,-532.6457299179039,178.30759146216448,-53.58415201834318,26.53542095057614,23.964599757860586,-44.485014118692504,0.4145777286244545,-3.2467100234619553,-25.062236271225732,13.723375608745771,-1.3254348155238853,-19.845959024531254,6.852840265814891,-2.356048306250669,-6.410043609221741,3.9872660939251467,-16.729989878247576,-10.323806013643976,3.3674574901576726,-18.026812808321942,7
./datasets/7/7_theo_9.wav,-594.3049693988858,208.98193396514358,-77.88862474043827,36.5908916092522,30.282468192502318,-48.99239815882416,8.306817711405778,-2.2705595339439983,-30.562821038985405,17.789048295089234,1.3602007312035345,-19.16109248225611,10.816974103266023,0.37869419733106024,0.7729906363584083,10.901428808837698,-19.665214021634,-12.021919499321507,5.84005666546488,-18.432885685381645,7
./datasets/7/7_jackson_9.wav,-370.0009632090087,215.88072480582008,-49.351389834372384,18.30550139284923,20.942982969616388,-53.60872201282041,-18.582054363208215,-16.050017593974133,-37.31107128752002,1.9592673107755931,3.2355361975559944,-17.724725100250822,-8.262130299604767,-8.187463482949909,1.16130922329316,6.4239072954489105,-15.869284550522602,-9.168207633459371,1.414477074400316,-16.222686793663147,7
